"School_Name","Address"
"BABINGTON EDUCATION CENTRE (KWAI CHUNG)","SHOP B326 - B327, 3/F. SHEK LEI SHOPPING CENTRE PHASE 2 SHEK LEI ESTATE, 110 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"BABINGTON EDUCATION CENTRE (TSING YI)","SHOP 19, 1/F., TSING YI GARDEN 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"BACHELOR LEARNING CENTRE","G/F, 16 CHUNG MEI ROAD TSING YI NEW TERRITORIES"
"BACHELOR LEARNING CENTRE (CHUNG MEI BR)","G/F, 28 CHUNG MEI ROAD TSING YI NEW TERRITORIES"
"BAND ONE TUTORIAL DAY SCHOOL (SHEK YAM)","SHOP NO LG115, LG1/F SHEK YAM SHOPPING CENTRE SHEK YAM ESTATE KWAI CHUNG NORTH NEW TERRITORIES"
"BAND ONE TUTORIAL EVE SCHOOL (SHEK YAM)","SHOP NO LG115, LG1/F SHEK YAM SHOPPING CENTRE SHEK YAM ESTATE KWAI CHUNG NORTH NEW TERRITORIES"
"BRIGHT ENGLISH EDU CTR (KWAI FONG)","SHOP 113, 1/F. KWAI FONG PLAZA KWAI FONG ESTATE, 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"BRIGHT ENGLISH EDU CTR (TSING YI)","SHOP NO. 18, 1/F. TSING YI GARDEN 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"BRILLIANT CLASS TUT CENTRE (TAI WO HAU)","SHOP NO 3, G/F, FU TAK HOUSE TAI WO HAU ESTATE KWAI CHUNG NEW TERRITORIES"
"BRUCE'S LEARNING CENTRE","ROOM 401, 4/F KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI CHUNG NEW TERRITORIES"
"BUD TUTORIAL SCHOOL (NORTH KWAI)","SHOP E, G/F HOOVER COURT 43 TAI PAK TIN STREET KWAI CHUNG NEW TERRITORIES"
"CAI HUI EDUCATION CENTER","SHOP 101, 1/F. BROADVIEW GARDEN COMMERCIAL CENTRE 1 TSING LUK STREET TSING YI NEW TERRITORIES"
"CHARISMA EDUCATION CENTRE","SHOP B23, 1/F., KWAI CHUNG CENTRE 100 - 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"COGNITIVE LEARNING CENTRE","UNIT 1, 9/F, KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI FONG NEW TERRITORIES"
"DISCOVERY ENGLISH EDUCATION CENTRE","SHOP NO 18, G/F, TSING YI SQUARE NOS 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"DR I-KIDS EDU CENTRE (VILLA ESPLANADA)","SHOP 4, LEVEL 3 VILLA ESPLANADA COMMERCIAL BLOCK 8 NGA YING CHAU STREET TSING YI NEW TERRITORIES"
"DRAGONFLY MUSIC EDUCATION CENTER","SHOP 7, G/F., GEE CHANG HOUSE 14 - 18 & 22 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"DUMBO'S (CHEUNG HONG) LEARNING CENTRE","SHOP 210, 2/F CHEUNG HONG SHOPPING CENTRE II TSING YI NEW TERRITORIES"
"EASY LEARNING EDUCATION CTR (LAI KING)","SHOP E109, 1/F, CHO YIU CENTRE CHO YIU CHUEN 6 KING CHO ROAD KWAI CHUNG NEW TERRITORIES"
"EF ENGLISH CENTER - KWAI FONG","UNITS 3801 - 3807 & 3825, 38/F., TOWER 1 METROPLAZA 223 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"ELABORATION TUTORIAL CENTRE","SHOP 108, 1/F. BROADVIEW GARDEN COMMERCIAL CENTRE 1 TSING LUK STREET TSING YI NEW TERRITORIES"
"EMINENT ACT EDUCATION CENTRE","SHOP B16, 1/F, KWAI CHUNG CENTRE 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"EVERGREEN WAY EDU CENTRE (CHEUNG HANG)","SHOP 309 & 310, 3/F. CHEUNG HANG SHOPPING CENTRE CHEUNG HANG ESTATE TSING YI NEW TERRITORIES"
"EVERGROWING LANGUAGE LEARNING CENTRE","SHOP NO 8, G/F, TSING YI SQUARE TSING YI GARDEN 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"EYE LEVEL GRACELAND EDU CTR (TSING YI)","SHOP 2, G/F., TSING YI SQUARE 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"FAITHFULNESS EDUCATION CENTRE","SHOP NOS 31 & 32, LEVEL 3, WESTERN BLOCK MAYFAIR GARDENS 2-16 SAI SHAN ROAD TSING YI NEW TERRITORIES"
"FLIP ZONE CREATIVE LEARNING CENTRE","SHOP 6 & 7, G/F., WO YI PLAZA 26 - 30 WO YI HOP ROAD KWAI CUNG NEW TERRITORIES"
"FOCUS ONE EDUCATION CENTRE","SHOP B2 & B15, 1/F. KWAI CHUNG CENTRE 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"FULL BROAD EDUCATION CENTRE","SHOP 207, 2/F. CHEUNG HONG COMMERCIAL CENTRE PHASE 2 12 CHING HONG ROAD TSING YI NEW TERRITORIES"
"GREATEST EDUCATION CENTRE","SHOP 128D, 1/F. LEI MUK SHUE SHOPPING CENTRE LEI MUK SHUE ESTATE KWAI CHUNG NEW TERRITORIES"
"GREATNESS LEARNING CENTRE","UNIT 4, 7/F, KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI CHUNG NEW TERRITORIES"
"GREATNESS LEARNING CENTRE (KWAI HING)","SHOP 502, 5/F., LIFE@KCC 72 - 76 KWAI CHEONG ROAD KWAI CHUNG NEW TERRITORIES"
"GREEN SMART IN ACTION EDUCATION CENTRE","SHOP 10, G/F., BLOCK E, CHO YIU CENTRE CHO YIU CHUEN 6 KING CHO ROAD KWAI CHUNG NEW TERRITORIES"
"GROWMATE LEARNING CENTRE","SHOP 209, 2/F CHEUNG HONG COMMERCIAL CENTRE PHASE 2 12 CHING HONG ROAD TSING YI NEW TERRITORIES"
"GROWMATE LEARNING CENTRE (CHEUNG HANG)","SHOP 301, 3/F. CHEUNG HANG SHOPPING CENTRE CHEUNG HANG ESTATE TSING YI NEW TERRITORIES"
"HAPPY JUMPING BEAN LEARNING CENTRE","SHOP NO 3 & 4A, 1/F, YEE FAT BUILDING 202 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"HAYDEN'S EDUCATION CENTRE","SHOP 3A, LG/F. KWAI CHUNG FA YUEN SHOPPING ARCADE 50 - 56 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"HKSKH LADY MACL CTR TSING YI E C (DAY)","CLASSROOMS W004, W006 & W008 UNITS 127-144, G/F. ON TAO HOUSE, CHEUNG ON ESTATE TSING YI NEW TERRITORIES"
"HKSKH LADY MACL CTR TSING YI E C (EV)","CLASSROOMS W004, W006 & W008 UNITS 127-144, G/F ON TAO HOUSE, CHEUNG ON ESTATE TSING YI NEW TERRITORIES"
"HOI KAM TUT CTR (YUET LAI)","SHOP NOS. 111, 112, 113, 115 & 117 G/F., ON TAO HOUSE, CHEUNG ON ESTATE TSING YI NEW TERRITORIES"
"IVAN CREATIVE EDUCATION CENTRE","SHOP 37, G/F, BANK BUILDING 23 - 51 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"JEI DIVERSITY LEARNING CENTRE (TSING YI)","SHOP 409, 4/F., CHEUNG FAT PLAZA CHEUNG FAT ESTATE 6 TAM KON SHAN ROAD TSING YI NEW TERRITORIES"
"JOLLY KINGDOM ENG LE CENTRE (KWAI FONG)","SHOP 133, 1/F., KWAI FONG PLAZA KWAI FONG ESTATE 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"JOLLY KINGDOM ENGLISH LE CTR (KWAI HING)","SHOP 503, 5/F., LIFE@KCC 72 - 76 KWAI CHEONG ROAD KWAI CHUNG NEW TERRITORIES"
"JOLLY KINGDOM ENGLISH LE CTR (TSING YI)","SHOP 14F, 1/F., TSING YI SQUARE TSING YI GARDEN 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"JOYOUS LEARNING SCHOOL","SHOP 36, LG/F., KWAI SING CENTRE 416 CASTLE PEAK ROAD KWAI CHUNG NEW TERRITORIES"
"JUST LEUNGS TUTORIAL CENTRE","G/F, NO 7 TAI WONG HA VILLAGE TSING YI NEW TERRITORIES"
"KID SMART SCHOOL (TSING YI)","SHOP 102 GREENFIELD GARDEN COMMERCIAL CENTRE PHASE 2 TSING YI NEW TERRITORIES"
"KIDDOLAND ENGLISH EDUCATION CENTRE","SHOP 204, LG2/F. SHEK YAM SHOPPING CENTRE SHEK YAM ESTATE, 120 LEI MUK ROAD KWAI CHUNG NEW TERRITORIES"
"KIDS FUN ACADEMY EDUCATION CENTRE","SHOP 6, LEVEL 1, RAMBLER PLAZA RAMBLER CREST 1 TSING YI ROAD TSING YI NEW TERRITORIES"
"KIU KA LEARNING CENTER","SHOP NO 19, 1/F, YEE FAT BUILDING 186 - 218 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"KUMON KWAI FONG EDUCATION CENTRE","SHOP 124, 1/F., KWAI FONG PLAZA KWAI FONG ESTATE 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"KUMON KWAI HING EDUCATION CENTRE","SHOP B-46, 1/F KWAI CHUNG CENTRE 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"KUMON SHEK YAM EDUCATION CENTRE","SHOP 26, 1/F., YEE FAT BUILDING 202 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"KUMON TSING YI EDUCATION CENTRE","SHOP 117, LEVEL 3 MAYFAIR GARDENS SHOPPING ARCADE TSING YI NEW TERRITORIES"
"KUMON WONDER KIDS EDU CENTRE","SHOP NO. 17, 1/F. TSING YI GARDEN NOS. 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"LEADING ACE EDUCATION CENTRE","SHOP 06, G/F., CHEONG SHEN MANSION 121 - 127 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"LEARNING ACCELERATION EDUCATION CENTRE","UNIT 4, 9/F, KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI FONG NEW TERRITORIES"
"LEARNING BRIDGE EDU CENTRE (TAI WO HAU)","SHOP NO. C14, 3/F. TAI WO HAU COMMERCIAL CENTRE TAI WO HAU ESTATE KWAI CHUNG NEW TERRITORIES"
"LEARNING BUDDY EDUCATION CENTRE","SHOP NO.12, 1/F. SHUI KING BUILDING 160 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"LEARNING SEED EDUCATION CTR (KWAI CHUNG)","SHOP NO 106B KWAI SHING EAST SHOPPING CENTRE KWAI SHING EAST ESTATE KWAI CHUNG NEW TERRITORIES"
"LOGIC TUTORIAL CENTRE (SHEK YAM)","SHOP G06, G/F., SHEK YAM SHOPPING CENTRE SHEK YAM ESTATE 120 LEI MUK ROAD, KWAI CHUNG NEW TERRITORIES"
"LOK SING PING TUTORIAL CENTRE","G/F, 101 CHUNG MEI CHUEN TSING YI NEW TERRITORIES"
"LOVO CLASSROOM EDU CENTRE (EVENING SCH)","FLAT B & D, 2/F. KWONG FAI MANSION NOS 7 & 9 KWONG FAI CIRCUIT KWAI CHUNG NEW TERRITORIES"
"LOVO CLASSROOM EDUCATION CENTRE","FLAT B & D, 2/F. KWONG FAI MANSION NOS 7 & 9 KWONG FAI CIRCUIT KWAI CHUNG NEW TERRITORIES"
"MASTERY EDU CTR(NOB HILL SQUARE)","SHOPS 146 & 147, 1/F. NOB HILL SQUARE 8 KING LAI PATH KWAI CHUNG NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (KWAI FONG)","SHOP NO 15, G/F KWAI FONG SHOPPING CENTRE HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (MAYFAIR)","SHOP 75, LEVEL 3, MAYFAIR GARDENS 2-16 SAI SHAN ROAD TSING YI NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (SHEK YAM)","SHOP 2 & 17, G/F. SHEK YAM SHOPPING CENTRE SHEK YAM ESTATE, 120 LEI MUK ROAD KWAI CHUNG NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (KWAI FONG)","SHOP 134, 1/F., KWAI FONG PLAZA KWAI FONG ESTATE 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (TSING YI)","SHOP 2, 1/F., TSING YI SQUARE TSING YI GARDEN 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"MEMORY EDUCATION LEARNING CENTRE","SHOP 5C, G/F., LAI CHI KOK BAY GARDEN 272 LAI KING HILL ROAD NEW TERRITORIES"
"MONKEY TREE ENG LRN CTR(MARITIME SQUARE)","SHOP 110, 1/F. MARITIME SQUARE 1 33 TSING KING ROAD TSING YI NEW TERRITORIES"
"MONKEY TREE ENGLISH LE CTR (KWAI CHUNG)","SHOP 506, 5/F., LIFE@KCC 72 - 76 KWAI CHEONG ROAD KWAI CHUNG NEW TERRITORIES"
"MR. MATHEMATICS EDUCATION CENTRE","SHOP 71, G/F., KWAI SING CENTRE 412 CASTLE PEAK ROAD KWAI CHUNG NEW TERRITORIES"
"NEIGHBOURHOOD & WK'S EDU CTR (KWAI HING)","NO 12, GROUND FLOOR, HING FUK HOUSE KWAI HING ESTATE KWAI CHUNG NEW TERRITORIES"
"NEIGHBOURHOOD & WK'S EDU CTR (TSING YI)","UNIT 122-126, G/F, ON TAO HOUSE CHEUNG ON ESTATE TSING YI NEW TERRITORIES"
"NEW KNOWLEDGE LEARNING CENTRE","SHOP NO 20, 1/F. TSING YI GARDEN NOS 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"PARENTING EDUCATION CENTRE","SHOP 606, 6/F. LIFE@KCC, 72-76 KWAI CHEONG ROAD KWAI CHUNG NEW TERRITORIES"
"PENASIA SCHOOL OF CONT EDU (LAI KING)","SHOP 101 - 105, 1/F, BLOCK C CHO YIU CENTRE, CHO YIU CHUEN 6 KING CHO ROAD KWAI CHUNG NEW TERRITORIES"
"PLK CHAN YAT EDUCATION SERVICES CENTRE","ESTATE PRIMARY SCHOOL NO 2 CHEUNG HONG ESTATE TSING YI NEW TERRITORIES"
"PO LEUNG KUK CASTAR EDU SERVICES CENTRE","CLASSROOMS 5, 7, 13, 15, 17 AND 19 TSING LUK STREET, TSING YI, N.T. (AFTER 3:30 P.M.) NEW TERRITORIES"
"POPULAR LEARNING CTR (KWAI FONG PLAZA)","SHOP 122, 1/F. KWAI FONG PLAZA, KWAI FONG ESTATE 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"POPULAR LEARNING CTR (TSING YI SQUARE)","SHOP 48, G/F. TSING YI SQUARE 7 - 19 TSING LUK STREET TSING YI NEW TERRITORIES"
"PRINCIPAL CHAN FREE TUT W MC KWC LE CTR","SHOP NOS. E101 - 106, 1ST FLOOR, BLOCK E CHO YIU CENTRE, CHO YIU CHUEN 6 KING CHO ROAD KWAI CHUNG NEW TERRITORIES"
"RIGHT LEARNING EDUCATION CENTRE","SHOP NO 8, G/F, MAI FUNG BUILDING 6 YAN FONG STREET KWAI CHUNG NEW TERRITORIES"
"SAM AND BILLY EDUCATION CTR (TAI WO HAU)","SHOP NO. 2. G/F., FU TAK HOUSE TAI WO HAU ESTATE KWAI CHUNG NEW TERRITORIES"
"SAPIENT TUTORIAL CENTRE","SHOP 6, 1/F, YEE FAT BUILDING 202 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"SHEK LEI WISE TALENT TUTORIAL CENTER","SHOP 1A & 1B, LOWER G/F KAM HENG BUILDING 72 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"SMARTKIDS HOUSE EDU CENTRE (KWAI CHUNG)","UNIT B2, 1/F, YEN YA BUILDING 11 TAI HA STREET KWAI CHUNG NEW TERRITORIES"
"SMILING SEED EDU CTR (SHEK LEI)","SHOP NO. B321, THIRD FLOOR SHEK LEI SHOPPING CENTRE (PHASE 2) SHEK LEI ESTATE, NO.110 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"SOAR WING EDUCATION CENTER","G/F. 6 TSING YU NEW VILLAGE TSING YI NEW TERRITORIES"
"SO-IN KEPLER EDUCATION CENTRE","SHOP 505, 5/F. LIFE@KCC 72-76 KWAI CHEONG ROAD KWAI CHUNG NEW TERRITORIES"
"SOUTH KWAI CHUNG SOCIAL SERVICE CMY SCH","UNIT 6, G/F, YEUNG KING HOUSE LAI KING ESTATE KWAI CHUNG NEW TERRITORIES"
"SPRING POEMS EDUCATION CENTRE","SHOP 304, 3/F. CHEUNG HONG COMMERCIAL CENTRE PHASE 2 CHEUNG HONG ESTATE, 12 CHING HONG ROAD TSING YI NEW TERRITORIES"
"STAR GENIUS KNOWLEDGE EDUCATION CENTRE","ROOM G, 1/F, KING PO MANSION 17-19 SHING FONG STREET KWAI CHUNG NEW TERRITORIES"
"STEP AHEAD EDUCATIONAL CENTRE (TSING YI)","SHOP 46-47, G/F TSING YI SQUARE, TSING YI GARDEN 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"STUDIOUS ACHIEVERS TUTORIAL CENTRE","G/F., 62 FUNG SHUE WO VILLAGE RESITE TSING YI NEW TERRITORIES"
"SUCCESSFUL ELITE EDUCATION CENTRE","UNIT 1, 5/F. KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI FONG NEW TERRITORIES"
"SUCCESSFUL EXCELLENT EDUCATION CENTRE","UNIT 4, 6/F. KWAI FONG COMMERCIAL CENTRE 7 SHING FONG STREET KWAI CHUNG NEW TERRITORIES"
"SUM YIN EDUCATION CENTRE","SHOP NO 9, 1/F, SHUI KING BUILDING 160 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES"
"THE WISDOMOLOGY EDUCATION CENTRE","SHOP 120, 1/F. KWAI FONG PLAZA, KWAI FONG ESTATE 177 HING FONG ROAD KWAI CHUNG NEW TERRITORIES"
"THINK WIDE LEARNING CENTRE","SHOP B20, 1/F., KWAI CHUNG CENTRE 100 - 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"TOP INTERACTIVE EDUCATION CENTER","SHOP NO. 5, G/F, CHEONG SHEN MANSION 113/117 AND 121/127 TAI LOONG STREET KWAI CHUNG NEW TERRITORIES"
"TOP SMARTIES LEARNING CENTRE","SHOP B17 & B22, 1/F. KWAI CHUNG CENTRE 100 - 102 KWAI HING ROAD KWAI CHUNG NEW TERRITORIES"
"TOP WOOD EDUCATION CENTRE (TSING YI)","SHOP NO 45, G/F, TSING YI SQUARE TSING YI GARDEN 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"UP TUTOR EDUCATION CENTRE","SHOP NO 26, G/F TSING YI GARDEN NOS 7-19 TSING LUK STREET TSING YI NEW TERRITORIES"
"WAN FUNG EDUCATIONAL CENTRE","MINOR PORTION OF SHOP A1 & A2, G/F YUET BOR BUILDING 18 - 20 SHUN FONG STREET KWAI FONG NEW TERRITORIES"
"WAY MOND TUTORIAL CENTRE","PORTONS NOS 23  24  25 AND 26 COCKLOFT, KWAI PO BUILDING 102-116 LEI MUK ROAD & NOS 135-147 SHEK YAM ROAD, KWAI CHUNG NEW TERRITORIES"
"WAY MOND TUTORIAL CENTRE (EV SCH)","PORTIONS NOS 23 24 25 AND 26 COCKLOFT, KWAI PO BUILDING 102-116 LEI MUK ROAD & NOS 135-147 SHEK YAM ROAD, KWAI CHUNG NEW TERRITORIES"
"WISDOM MATE EDUCATION CENTER","G/F, 139 CHUNG MEI LO UK VILLAGE TSING YI NEW TERRITORIES"
"YIN LOK TUTORIAL SCHOOL (KWAI SING CTR)","SHOP NOS 11-12, LG/F, KWAI SING CENTRE 416 CASTLE PEAK ROAD KWAI CHUNG NEW TERRITORIES"
"YMCA COLLEGE OF CAREERS","PORTION OF 1/F - 2/F & 4/F 32-40 KWAI SHING CIRCUIT ( KCTL 321 ) KWAI CHUNG NEW TERRITORIES"
